disease	idCountry
Routine vaccines	AFG
Cholera	AFG
Hepatitis A	AFG
Hepatitis B	AFG
Malaria	AFG
Polio	AFG
Rabies	AFG
Typhoid	AFG
Yellow Fever	AFG
Routine vaccines	ALB
Hepatitis A	ALB
Hepatitis B	ALB
Rabies	ALB
Yellow Fever	ALB
Routine vaccines	DZA
Hepatitis A	DZA
Hepatitis B	DZA
Malaria	DZA
Rabies	DZA
Typhoid	DZA
Yellow Fever	DZA
Routine vaccines	ASM
Hepatitis A	ASM
Hepatitis B	ASM
Typhoid	ASM
Routine vaccines	AND
Hepatitis A	AND
Hepatitis B	AND
Rabies	AND
Routine vaccines	AGO
Hepatitis A	AGO
Hepatitis B	AGO
Malaria	AGO
Rabies	AGO
Typhoid	AGO
Yellow Fever	AGO
Routine vaccines	AIA
Hepatitis A	AIA
Hepatitis B	AIA
Rabies	AIA
Typhoid	AIA
Routine vaccines	ATG
Hepatitis A	ATG
Hepatitis B	ATG
Rabies	ATG
Typhoid	ATG
Yellow Fever	ATG
Routine vaccines	ARG
Hepatitis A	ARG
Hepatitis B	ARG
Rabies	ARG
Typhoid	ARG
Yellow Fever	ARG
Routine vaccines	ARM
Hepatitis A	ARM
Hepatitis B	ARM
Rabies	ARM
Routine vaccines	ABW
Hepatitis A	ABW
Hepatitis B	ABW
Rabies	ABW
Typhoid	ABW
Routine vaccines	AUS
Hepatitis A	AUS
Hepatitis B	AUS
Japanese Encephalitis	AUS
Rabies	AUS
Yellow Fever	AUS
Routine vaccines	AUT
Hepatitis A	AUT
Hepatitis B	AUT
Rabies	AUT
Routine vaccines	AZE
Hepatitis A	AZE
Hepatitis B	AZE
Malaria	AZE
Rabies	AZE
Routine vaccines	AZO
Hepatitis A	AZO
Hepatitis B	AZO
Rabies	AZO
Routine vaccines	BHR
Hepatitis A	BHR
Hepatitis B	BHR
Rabies	BHR
Typhoid	BHR
Yellow Fever	BHR
Routine vaccines	BGD
Cholera	BGD
Hepatitis A	BGD
Hepatitis B	BGD
Japanese Encephalitis	BGD
Malaria	BGD
Rabies	BGD
Typhoid	BGD
Yellow Fever	BGD
Routine vaccines	BRB
Hepatitis A	BRB
Hepatitis B	BRB
Rabies	BRB
Typhoid	BRB
Yellow Fever	BRB
Routine vaccines	BLR
Hepatitis A	BLR
Hepatitis B	BLR
Rabies	BLR
Routine vaccines	BEL
Hepatitis A	BEL
Hepatitis B	BEL
Rabies	BEL
Routine vaccines	BLZ
Hepatitis A	BLZ
Hepatitis B	BLZ
Malaria	BLZ
Rabies	BLZ
Typhoid	BLZ
Yellow Fever	BLZ
Routine vaccines	BEN
Cholera	BEN
Hepatitis A	BEN
Hepatitis B	BEN
Malaria	BEN
Meningitis (Meningococcal disease)	BEN
Rabies	BEN
Typhoid	BEN
Yellow Fever	BEN
Routine vaccines	BMU
Hepatitis A	BMU
Hepatitis B	BMU
Rabies	BMU
Typhoid	BMU
Routine vaccines	BTN
Hepatitis A	BTN
Hepatitis B	BTN
Japanese Encephalitis	BTN
Malaria	BTN
Rabies	BTN
Typhoid	BTN
Yellow Fever	BTN
Routine vaccines	BOL
Hepatitis A	BOL
Hepatitis B	BOL
Malaria	BOL
Rabies	BOL
Typhoid	BOL
Yellow Fever	BOL
Routine vaccines	BES
Hepatitis A	BES
Hepatitis B	BES
Rabies	BES
Typhoid	BES
Yellow Fever	BES
Routine vaccines	BIH
Hepatitis A	BIH
Hepatitis B	BIH
Rabies	BIH
Routine vaccines	BWA
Hepatitis A	BWA
Hepatitis B	BWA
Malaria	BWA
Rabies	BWA
Typhoid	BWA
Yellow Fever	BWA
Routine vaccines	BRA
Hepatitis A	BRA
Hepatitis B	BRA
Malaria	BRA
Rabies	BRA
Typhoid	BRA
Yellow Fever	BRA
Routine vaccines	IOT
Hepatitis A	IOT
Hepatitis B	IOT
Typhoid	IOT
Routine vaccines	VGB
Hepatitis A	VGB
Hepatitis B	VGB
Rabies	VGB
Typhoid	VGB
Routine vaccines	BRN
Hepatitis A	BRN
Hepatitis B	BRN
Japanese Encephalitis	BRN
Rabies	BRN
Typhoid	BRN
Yellow Fever	BRN
Routine vaccines	BGR
Hepatitis A	BGR
Hepatitis B	BGR
Rabies	BGR
Routine vaccines	BFA
Hepatitis A	BFA
Hepatitis B	BFA
Malaria	BFA
Meningitis (Meningococcal disease)	BFA
Rabies	BFA
Typhoid	BFA
Yellow Fever	BFA
Routine vaccines	MMR
Cholera	MMR
Hepatitis A	MMR
Hepatitis B	MMR
Japanese Encephalitis	MMR
Malaria	MMR
Rabies	MMR
Typhoid	MMR
Yellow Fever	MMR
Routine vaccines	BDI
Cholera	BDI
Hepatitis A	BDI
Hepatitis B	BDI
Malaria	BDI
Rabies	BDI
Typhoid	BDI
Yellow Fever	BDI
Routine vaccines	KHM
Hepatitis A	KHM
Hepatitis B	KHM
Japanese Encephalitis	KHM
Malaria	KHM
Rabies	KHM
Typhoid	KHM
Yellow Fever	KHM
Routine vaccines	CMR
Cholera	CMR
Hepatitis A	CMR
Hepatitis B	CMR
Malaria	CMR
Meningitis (Meningococcal disease)	CMR
Polio	CMR
Rabies	CMR
Typhoid	CMR
Yellow Fever	CMR
Routine vaccines	CAN
Hepatitis A	CAN
Hepatitis B	CAN
Rabies	CAN
Routine vaccines	CAI
Hepatitis A	CAI
Hepatitis B	CAI
Rabies	CAI
Routine vaccines	CPV
Hepatitis A	CPV
Hepatitis B	CPV
Malaria	CPV
Rabies	CPV
Typhoid	CPV
Yellow Fever	CPV
Routine vaccines	CYM
Hepatitis A	CYM
Hepatitis B	CYM
